depmap_id,RTR_score_combined_rank_0_1,combined_RTR_quadrant,secondary_repair_preservation,secondary_repair_preservation_rank,secondary_removal_vulnerability,secondary_removal_vulnerability_rank,primary_repair_preservation,primary_repair_preservation_rank,primary_removal_vulnerability,primary_removal_vulnerability_rank,combined_repair_preservation_rank,combined_removal_vulnerability_rank,RTR_high_removal_high_quadrant_combined,RTR_high_top20pct,RTR_low_bottom20pct
ACH-000400,0.9480968858131488,repair-high / removal-high,,,,,0.1602185799845,0.9705882352941176,0.6162336663205,0.8339100346020761,0.9705882352941176,0.8339100346020761,True,True,False
ACH-000913,0.9468425605536333,repair-high / removal-high,1.15280475662799,0.9104166666666668,0.2479205947404495,0.8833333333333333,0.00394378708894,0.6176470588235294,0.686853722707,0.8979238754325259,0.764031862745098,0.8906286043829297,True,True,False
ACH-000430,0.9463667820069204,repair-low / removal-high,,,,,-0.0569919028536,0.3252595155709342,0.8242457217135,0.9550173010380624,0.3252595155709342,0.9550173010380624,False,True,False
ACH-001022,0.944636678200692,repair-low / removal-high,,,,,-0.115534684066,0.129757785467128,0.881234102945,0.9705882352941176,0.129757785467128,0.9705882352941176,False,True,False
ACH-000866,0.9405384948096888,repair-high / removal-high,1.070959260799095,0.7854166666666667,0.2829345782004218,0.975,-0.04729864571295,0.3667820069204152,0.83084536565,0.9584775086505192,0.576099336793541,0.9667387543252596,True,True,False
ACH-000269,0.9394463667820068,repair-low / removal-high,,,,,-0.246934561705,0.0051903114186851,0.9966993542575,0.986159169550173,0.0051903114186851,0.986159169550173,False,True,False
ACH-000905,0.9360726643598616,repair-high / removal-high,1.12251158804041,0.86875,0.248153219268861,0.8854166666666666,0.1395507713825,0.9567474048442908,0.566722117029,0.7768166089965398,0.9127487024221452,0.8311166378316033,True,True,False
ACH-000897,0.9345912629757784,repair-high / removal-high,1.25227818950819,0.98125,0.232590155028691,0.8354166666666667,0.173089699917,0.9775086505190312,0.446721948765,0.5743944636678201,0.9793793252595157,0.7049055651672433,True,True,False
ACH-000391,0.9339172433679356,repair-low / removal-high,1.066060886422845,0.78125,0.266362326712138,0.9458333333333332,-0.09648645376905,0.1782006920415225,0.914225921748,0.9775086505190312,0.4797253460207612,0.9616709919261822,False,True,False
ACH-000834,0.928993656286044,repair-high / removal-high,1.13442674873958,0.8895833333333333,0.256588146055394,0.9229166666666668,0.037923240246,0.7370242214532872,0.612408439778,0.8252595155709342,0.8133037773933103,0.8740880911188005,True,True,False
ACH-000475,0.9238754325259516,repair-high / removal-high,,,,,0.1805938251395,0.9826989619377162,0.527148733993,0.7231833910034602,0.9826989619377162,0.7231833910034602,True,True,False
ACH-000418,0.9215614186851212,repair-high / removal-high,1.18293569099781,0.9375,0.209882486610886,0.66875,0.04417376453605,0.7664359861591695,0.577551732277,0.7975778546712803,0.8519679930795847,0.7331639273356401,True,True,False
ACH-000460_FAILED_STR,0.9204152249134948,repair-high / removal-high,,,,,0.03734703970455,0.7335640138408305,0.66742854071,0.8858131487889274,0.7335640138408305,0.8858131487889274,True,True,False
ACH-000364,0.9203791810841984,repair-high / removal-high,1.2048291123774,0.9604166666666668,0.214190211578156,0.70625,-0.0424169870441,0.3961937716262976,0.653631154753,0.8719723183391004,0.6783052191464821,0.7891111591695502,True,True,False
ACH-000496,0.918468858131488,repair-high / removal-high,1.03136519368486,0.7083333333333334,0.2780468417739294,0.9666666666666668,0.1780950666025,0.980968858131488,0.632831861458,0.856401384083045,0.8446510957324107,0.9115340253748558,True,True,False
ACH-001099,0.916955017301038,repair-low / removal-high,,,,,-0.0916803478959,0.1955017301038062,0.7756625289029999,0.9429065743944636,0.1955017301038062,0.9429065743944636,False,True,False
ACH-000669,0.9156826701268744,repair-high / removal-high,1.23047977349896,0.9666666666666668,0.1641100423360779,0.23125,0.0386215427243,0.740484429065744,0.575947644756,0.7941176470588235,0.8535755478662053,0.5126838235294118,True,True,False
ACH-000052,0.9118656286043828,repair-high / removal-high,1.05885584079091,0.76875,0.240322643658071,0.8625,0.0100328088280049,0.6366782006920415,0.808764904803,0.9515570934256056,0.7027141003460208,0.9070285467128028,True,True,False
ACH-000054,0.9109645328719724,repair-high / removal-high,1.05381828377032,0.75625,0.2276355658410179,0.8104166666666667,0.09666365703175,0.8927335640138409,0.793340772886,0.9480968858131488,0.8244917820069204,0.8792567762399077,True,True,False
ACH-000213,0.9048442906574394,repair-low / removal-high,,,,,-0.0901462721401,0.2041522491349481,0.748474673396,0.9290657439446368,0.2041522491349481,0.9290657439446368,False,True,False
ACH-000010_FAILED_STR,0.903114186851211,repair-low / removal-high,,,,,-0.161625421134,0.0415224913494809,0.815927918221,0.953287197231834,0.0415224913494809,0.953287197231834,False,True,False
ACH-000078,0.8979238754325259,repair-high / removal-high,,,,,0.1185825050355,0.9377162629757786,0.5297206764619999,0.726643598615917,0.9377162629757786,0.726643598615917,True,True,False
ACH-001210,0.8961937716262975,repair-high / removal-high,,,,,0.0658834158932,0.8304498269896193,0.578981717161,0.801038062283737,0.8304498269896193,0.801038062283737,True,True,False
ACH-000147,0.8953251153402537,repair-high / removal-high,1.12332705230241,0.8729166666666667,0.202676532297087,0.5979166666666667,0.0432512250266,0.7612456747404844,0.5917488327685001,0.8079584775086506,0.8170811707035756,0.7029375720876586,True,True,False
ACH-000848,0.8935085063437139,repair-high / removal-high,1.13164926526836,0.88125,0.2381968731793998,0.85625,-0.0702580559285,0.2889273356401384,0.668524603762,0.8875432525951558,0.5850886678200692,0.8718966262975778,True,True,False
ACH-000139,0.8910863610149942,repair-high / removal-high,1.035029448643,0.7145833333333333,0.2574245476313017,0.925,0.0589226800066,0.8027681660899654,0.681202932072,0.8961937716262975,0.7586757497116494,0.9105968858131488,True,True,False
ACH-000794,0.889273356401384,repair-low / removal-high,,,,,-0.101949557389,0.1591695501730103,0.731594701719,0.9238754325259516,0.1591695501730103,0.9238754325259516,False,True,False
ACH-000573,0.8882641291810842,repair-high / removal-high,1.13310031982033,0.8833333333333333,0.207132683001636,0.6458333333333334,0.029379307862,0.7041522491349481,0.5815904522995,0.8044982698961938,0.7937427912341407,0.7251658016147635,True,True,False
ACH-000518,0.8875432525951558,repair-high / removal-high,,,,,0.01753357713795,0.6678200692041523,0.610763591876,0.8183391003460208,0.6678200692041523,0.8183391003460208,True,True,False
ACH-000133,0.8836541234140716,repair-high / removal-high,1.087279415545615,0.8125,0.2096298680677729,0.6666666666666666,0.0184381806883,0.6730103806228374,0.662284022638,0.8788927335640139,0.7427551903114187,0.7727797001153403,True,True,False
ACH-000378,0.8823529411764706,repair-high / removal-high,,,,,0.007803608375425,0.6280276816608996,0.616736443482,0.8391003460207612,0.6280276816608996,0.8391003460207612,True,True,False
ACH-000356,0.8792387543252596,repair-high / removal-high,0.984539649965299,0.55625,0.274703872545047,0.9625,0.03358872821225,0.7214532871972318,0.772616832173,0.9394463667820068,0.6388516435986159,0.9509731833910036,True,True,False
ACH-001212,0.8771626297577855,repair-high / removal-high,,,,,-0.003275738800825,0.5726643598615917,0.6239127254129999,0.8442906574394463,0.5726643598615917,0.8442906574394463,True,True,False
ACH-000849,0.8756379757785466,repair-high / removal-high,1.0458323968817,0.7354166666666667,0.2257222797283055,0.79375,0.0232787614012,0.6851211072664359,0.7139768589815001,0.9152249134948096,0.7102688869665513,0.8544874567474048,True,True,False
ACH-000803,0.8749891868512111,repair-high / removal-high,1.13836497954008,0.8979166666666667,0.2275568279662849,0.8083333333333333,0.0540196587042,0.7889273356401384,0.512971928057,0.6972318339100346,0.8434220011534026,0.7527825836216839,True,True,False
ACH-000685,0.8723039215686275,repair-high / removal-high,1.079365808568315,0.8020833333333334,0.241243469590868,0.8645833333333334,0.0300608776082,0.7093425605536332,0.573302717786,0.7889273356401384,0.7557129469434833,0.8267553344867359,True,True,False
ACH-000833,0.8688292964244522,repair-high / removal-high,1.23653250091846,0.9729166666666668,0.1901665084634629,0.4979166666666667,-0.012290992228,0.532871972318339,0.547646847913,0.7525951557093425,0.7528943194925029,0.6252559111880046,True,True,False
ACH-000505,0.8634803921568628,repair-high / removal-high,1.28040746184988,0.9854166666666668,0.1985044363000125,0.5583333333333333,-0.0001628906701175,0.5847750865051903,0.525165792855,0.7162629757785467,0.7850958765859285,0.63729815455594,True,True,False
ACH-000255,0.8625180219146482,repair-high / removal-high,0.982098786292542,0.5395833333333333,0.251662221801322,0.8958333333333334,0.0845484547097,0.8667820069204152,0.902320011913,0.9740484429065744,0.7031826701268742,0.934940888119954,True,True,False
ACH-000407,0.8622549019607844,repair-high / removal-high,1.016003538090585,0.65625,0.237018482848886,0.85,-0.037185119772,0.416955017301038,0.793754882406,0.9498269896193772,0.5366025086505191,0.8999134948096885,True,True,False
ACH-000242,0.8609140715109573,repair-low / removal-high,1.04943560717064,0.7416666666666667,0.2179670713295665,0.7458333333333333,-0.105262183089,0.1522491349480969,0.778175363552,0.944636678200692,0.4469579008073818,0.8452350057670127,False,True,False
ACH-000982,0.8597282295271049,repair-low / removal-high,0.926417150868921,0.1708333333333333,0.301886972842471,0.9916666666666668,-0.0780791216319,0.2525951557093425,1.17284363911,0.9965397923875432,0.2117142445213379,0.994103229527105,False,True,False
ACH-000946,0.8552443771626297,repair-high / removal-high,0.9612063615527064,0.425,0.2693479766457339,0.95625,0.121039440842,0.9411764705882352,0.74512255261,0.9273356401384084,0.6830882352941177,0.9417928200692042,True,True,False
ACH-000909,0.8550677623990772,repair-low / removal-high,0.920680782997833,0.1270833333333333,0.3085842059688767,0.9958333333333332,0.0247940375344,0.6903114186851211,0.851989419104,0.9653979238754326,0.4086973760092272,0.980615628604383,False,True,False
ACH-000756,0.8545919838523645,repair-low / removal-high,0.959116420498583,0.40625,0.2797044570958225,0.9708333333333332,-0.0364106724140999,0.4186851211072664,0.833871648442,0.9602076124567474,0.4124675605536332,0.9655204728950404,False,True,False
ACH-000169,0.8521085640138408,repair-high / removal-high,1.05697593858528,0.7666666666666667,0.284565814231272,0.9770833333333332,0.1043247225555999,0.9065743944636678,0.453448181699,0.583044982698962,0.8366205305651673,0.7800641580161476,True,True,False
ACH-000632,0.8492106401384083,repair-high / removal-high,1.11594812902597,0.8604166666666667,0.1708298079369079,0.2833333333333333,0.0316247754602,0.7162629757785467,0.572790366951,0.7854671280276817,0.7883398212226067,0.5344002306805076,True,True,False
ACH-000469,0.8487204440599769,repair-high / removal-high,1.20311155304324,0.95625,0.188626292091558,0.4833333333333333,0.04677111658045,0.7681660899653979,0.479182573924,0.6280276816608996,0.862208044982699,0.5556805074971165,True,True,False
ACH-001193,0.8442906574394463,repair-low / removal-high,,,,,-0.04514979714255,0.3823529411764705,0.64464944093,0.8633217993079585,0.3823529411764705,0.8633217993079585,False,True,False
ACH-000041,0.8408304498269896,repair-low / removal-high,,,,,-0.0640050695983,0.3114186851211072,0.662644312403,0.8806228373702422,0.3114186851211072,0.8806228373702422,False,True,False
ACH-000973,0.839637399077278,repair-high / removal-high,0.978278966159033,0.5145833333333333,0.2464122533675519,0.875,0.0669802415737499,0.8321799307958477,0.759287940405,0.9307958477508652,0.6733816320645905,0.9028979238754326,True,True,False
ACH-000273,0.8333189158016148,repair-low / removal-high,1.02706493103682,0.7020833333333333,0.2140331869304728,0.7041666666666667,-0.118436630426,0.115916955017301,0.782336610801,0.9463667820069204,0.4090001441753171,0.8252667243367935,False,True,False
ACH-000847,0.8317798442906574,repair-high / removal-high,0.993754459035013,0.5833333333333334,0.221509549565544,0.7666666666666667,0.4209704164815,1.0,0.616315005115,0.8356401384083045,0.7916666666666667,0.8011534025374856,True,True,False
ACH-000415,0.8314482410611304,repair-low / removal-high,0.990506694299726,0.575,0.2604027366652419,0.93125,-0.0761187118102,0.259515570934256,0.702497612921,0.9083044982698962,0.417257785467128,0.919777249134948,False,True,False
ACH-000276,0.8310301326412919,repair-high / removal-high,1.14672663924944,0.9,0.2081457187832119,0.6520833333333333,0.0927569615343,0.8788927335640139,0.423104135709,0.5069204152249135,0.889446366782007,0.5795018742791234,True,True,False
ACH-000040,0.8309400230680508,repair-high / removal-low,1.12031541500129,0.8666666666666667,0.1938874946396085,0.525,0.151838331947,0.9653979238754326,0.400458947222,0.4550173010380622,0.9160322952710496,0.4900086505190311,False,True,False
ACH-000950,0.8256451845444059,repair-high / removal-high,1.09063862381231,0.8208333333333333,0.2530613496744345,0.9020833333333332,-0.04055295091805,0.4031141868512111,0.556645410937,0.7612456747404844,0.6119737600922722,0.8316645040369088,True,True,False
ACH-000986,0.8217993079584776,repair-low / removal-high,,,,,-0.0943952171728,0.1868512110726643,0.678880714135,0.8927335640138409,0.1868512110726643,0.8927335640138409,False,True,False
ACH-001029,0.8200692041522492,repair-low / removal-high,,,,,-0.0633113255274,0.3131487889273356,0.64759354044,0.8667820069204152,0.3131487889273356,0.8667820069204152,False,True,False
ACH-000511_FAILED_STR,0.8183391003460208,repair-high / removal-high,,,,,0.09376221979825,0.8823529411764706,0.490468679437,0.6539792387543253,0.8823529411764706,0.6539792387543253,True,True,False
ACH-000296,0.8171316320645905,repair-high / removal-high,1.0742327393584,0.79375,0.1878278857731909,0.4791666666666667,0.0636749965087,0.8217993079584776,0.5303741917555,0.7318339100346021,0.8077746539792388,0.6055002883506344,True,True,False
ACH-000736,0.8158016147635525,repair-low / removal-high,0.90607520867978,0.075,0.3009181926849742,0.9895833333333334,-0.09054685893675,0.2006920415224913,1.21414851413,0.9982698961937716,0.1378460207612456,0.9939266147635524,False,True,False
ACH-000186,0.813447952710496,repair-high / removal-high,1.18290505657229,0.9354166666666668,0.2159446123902415,0.7270833333333333,0.1158599691225,0.9307958477508652,0.361344899413,0.3892733564013841,0.9331062572087658,0.5581783448673587,True,True,False
ACH-000366,0.8131487889273357,repair-high / removal-high,,,,,0.134850055947,0.953287197231834,0.4377074535874999,0.5449826989619377,0.953287197231834,0.5449826989619377,True,True,False
ACH-000096,0.811652970011534,repair-low / removal-high,0.92579164621634,0.1645833333333333,0.2818220289799296,0.9729166666666668,-0.1252359797684999,0.1003460207612456,1.08888951071,0.9930795847750864,0.1324646770472895,0.9829981257208766,False,True,False
ACH-001318,0.8095227797001154,repair-high / removal-high,1.082020961754605,0.8041666666666667,0.1840875973188934,0.43125,0.1205416685945,0.9394463667820068,0.457921747354,0.5916955017301038,0.8718065167243367,0.5114727508650518,True,True,False
ACH-000885,0.804909169550173,repair-low / removal-high,0.933191630496808,0.2020833333333333,0.2745483478712139,0.9604166666666668,-0.0785947688062499,0.2474048442906574,0.914248065314,0.9792387543252596,0.2247440888119953,0.9698277104959632,False,True,False
ACH-000666,0.8042856113033449,repair-high / removal-low,1.24374984305852,0.9791666666666666,0.1706703708732679,0.2791666666666667,0.1171371459255,0.9325259515570934,0.346736043357,0.3598615916955017,0.95584630911188,0.3195141291810842,False,True,False
ACH-000249,0.8027681660899654,repair-high / removal-high,,,,,0.01258320555615,0.6522491349480969,0.553346095015,0.7577854671280276,0.6522491349480969,0.7577854671280276,True,True,False
ACH-000264,0.8012759515570935,repair-low / removal-high,0.9646197377278728,0.4458333333333333,0.2692050899311989,0.9541666666666668,-0.0913758592738,0.1989619377162629,0.705618405624,0.9117647058823528,0.3223976355247981,0.9329656862745098,False,True,False
ACH-000481,0.7947628316032296,repair-high / removal-high,1.026590766903945,0.7,0.2206684584044982,0.75625,0.1047248286975,0.9083044982698962,0.477909729297,0.6245674740484429,0.8041522491349481,0.6904087370242215,True,False,False
ACH-000713,0.7943807670126874,repair-high / removal-low,1.16357610391397,0.9229166666666668,0.2105305262521497,0.6791666666666667,0.27394157509,0.9965397923875432,0.193968528567,0.1055363321799307,0.959728229527105,0.3923514994232987,False,False,False
ACH-000444,0.791774798154556,repair-low / removal-high,0.98288696192936,0.5458333333333333,0.2273561866632555,0.80625,-0.0781784844337,0.2508650519031142,0.824633204984,0.9567474048442908,0.3983491926182237,0.8814987024221453,False,False,False
ACH-000014,0.7914395905420992,repair-high / removal-high,0.982695480092231,0.5416666666666666,0.2300173124761719,0.83125,0.02439121513265,0.6868512110726643,0.705845226654,0.9134948096885812,0.6142589388696655,0.8723724048442907,True,False,False
ACH-000493,0.7909998558246828,repair-high / removal-high,1.01413815481022,0.65,0.207250469327768,0.6479166666666667,0.0542922982428,0.7906574394463668,0.571030993387,0.7802768166089965,0.7203287197231834,0.7140967416378317,True,False,False
ACH-000123,0.7886678200692041,repair-low / removal-high,0.91960360215552,0.1208333333333333,0.292133640729829,0.9833333333333332,-0.135324867772,0.0830449826989619,0.857421877699,0.967128027681661,0.1019391580161476,0.9752306805074972,False,False,False
ACH-000503,0.7876658016147635,repair-low / removal-high,1.04589829146763,0.7375,0.2012293004996019,0.5791666666666667,-0.0789264357463,0.2439446366782006,0.645532318859,0.8650519031141869,0.4907223183391003,0.7221092848904268,False,False,False
ACH-000062,0.7875072087658592,repair-high / removal-high,0.947512962879982,0.2916666666666667,0.3034491442460549,0.99375,0.0623827388566,0.8148788927335641,0.5013496846925,0.671280276816609,0.5532727797001153,0.8325151384083045,True,False,False
ACH-000701,0.7856076989619377,repair-high / removal-low,1.28597707281302,0.9895833333333334,0.139590596035997,0.1125,0.0862324143768999,0.8685121107266436,0.35147158992,0.370242214532872,0.9290477220299884,0.2413711072664359,False,False,False
ACH-000320,0.7851427335640138,repair-high / removal-high,1.01674227448815,0.6645833333333333,0.2536551167596819,0.9083333333333332,0.0123665416447,0.6505190311418685,0.525316541926,0.7179930795847751,0.6575511822376009,0.8131632064590542,True,False,False
ACH-000686,0.7837370242214533,repair-high / removal-high,,,,,0.0537661505802,0.7854671280276817,0.5014479625285,0.6747404844290658,0.7854671280276817,0.6747404844290658,True,False,False
ACH-000958,0.7769643886966551,repair-high / removal-high,1.009326134387545,0.6333333333333333,0.208479486085239,0.6604166666666667,0.00464360869837,0.6193771626297578,0.6110145542525001,0.8200692041522492,0.6263552479815455,0.740242935409458,True,False,False
ACH-000348,0.7768166089965398,repair-high / removal-high,,,,,0.07258897281705,0.8494809688581315,0.478151855636,0.6262975778546713,0.8494809688581315,0.6262975778546713,True,False,False
ACH-000376,0.7757208765859285,repair-high / removal-low,1.25593218299401,0.9833333333333332,0.140564695275859,0.11875,0.1844649765354999,0.986159169550173,0.25039092162,0.1678200692041522,0.9847462514417532,0.1432850346020761,False,False,False
ACH-000694,0.7752378892733565,repair-high / removal-high,1.0000068529578,0.6166666666666667,0.253605529534583,0.90625,0.031235275275,0.7145328719723183,0.512279540417,0.6955017301038062,0.6655997693194925,0.8008758650519031,True,False,False
ACH-000116,0.7750865051903114,repair-high / removal-high,,,,,0.0687398259055,0.8356401384083045,0.481917201275,0.6366782006920415,0.8356401384083045,0.6366782006920415,True,False,False
ACH-000613,0.7700980392156862,repair-low / removal-high,0.966752482205296,0.4645833333333333,0.2585548496344609,0.9270833333333334,-0.07595017667765,0.2647058823529412,0.6626505827665,0.8823529411764706,0.3646446078431372,0.904718137254902,False,False,False
ACH-000873,0.7696402825836217,repair-high / removal-high,0.990443732555408,0.5729166666666666,0.247703134040625,0.8791666666666667,0.0432303444739,0.759515570934256,0.5152986552250001,0.7024221453287197,0.6662161188004614,0.7907944059976932,True,False,False
ACH-000558,0.7695429642445213,repair-high / removal-low,1.33835051155439,0.9958333333333332,0.161185959886531,0.2145833333333333,0.1244816294,0.944636678200692,0.29122186885,0.2577854671280277,0.9702350057670128,0.2361844002306805,False,False,False
ACH-000974,0.7693987889273357,repair-low / removal-high,1.05188251757779,0.7520833333333333,0.2859561419933625,0.9791666666666666,-0.1069016267785,0.1470588235294117,0.5659590799555,0.773356401384083,0.4495710784313725,0.8762615340253748,False,False,False
ACH-000237,0.7672685986159169,repair-high / removal-high,0.972980230825319,0.4979166666666667,0.2233672110511715,0.7791666666666667,0.131584800476,0.9515570934256056,0.660450476932,0.8754325259515571,0.7247368800461361,0.8272995963091119,True,False,False
ACH-000900,0.7657403402537486,repair-low / removal-high,0.978514780941104,0.51875,0.278632302668337,0.96875,-0.09227378365615,0.1937716262975778,0.612628829523,0.8269896193771626,0.3562608131487889,0.8978698096885813,False,False,False
ACH-000720,0.7629757785467128,repair-high / removal-low,1.36022059663653,0.9979166666666668,0.185267521244267,0.4375,0.214811513766,0.9930795847750864,0.1932424016295,0.1038062283737024,0.9954981257208766,0.2706531141868512,False,False,False
ACH-000614,0.7622404844290658,repair-high / removal-high,0.9900824204483024,0.5708333333333333,0.2264408860306679,0.8,0.1307611262719999,0.9498269896193772,0.4699765741889999,0.6124567474048442,0.7603301614763552,0.7062283737024222,True,False,False
ACH-000917,0.761260092272203,repair-high / removal-high,1.075498343797855,0.7958333333333333,0.258983034031102,0.9291666666666668,-0.0351072327745499,0.4238754325259515,0.485009163739,0.6418685121107266,0.6098543829296424,0.7855175893886966,True,False,False
ACH-000792,0.7606257208765859,repair-high / removal-low,1.21148817875817,0.9625,0.1489979386762935,0.1520833333333333,0.0979519435404,0.8944636678200693,0.334641481651,0.3321799307958477,0.9284818339100348,0.2421316320645905,False,False,False
ACH-000404,0.7547433679354094,repair-high / removal-low,1.10599941903031,0.8416666666666667,0.17927848200518,0.3770833333333333,0.110551860069,0.9204152249134948,0.3733114342185,0.4065743944636678,0.8810409457900807,0.3918288638985006,False,False,False
ACH-000832,0.7519535755478662,repair-high / removal-low,1.099976767488515,0.8333333333333334,0.178433577565143,0.3645833333333333,0.0508845450377,0.7768166089965398,0.4362023541535,0.5397923875432526,0.8050749711649365,0.4521878604382929,False,False,False
ACH-001128,0.7512471164936563,repair-high / removal-high,0.9763160304687994,0.50625,0.2962144811918108,0.9854166666666668,-0.001359798948423,0.5795847750865052,0.490301952959,0.6522491349480969,0.5429173875432526,0.8188329008073818,True,False,False
ACH-000625,0.7502198673587082,repair-high / removal-low,1.05185921217556,0.75,0.1772458743170385,0.34375,0.1061680306274999,0.9117647058823528,0.4432177813605,0.5674740484429066,0.8308823529411764,0.4556120242214533,False,False,False
ACH-000343,0.7480211937716263,repair-high / removal-low,1.20254378483648,0.9541666666666668,0.17530224706661,0.3229166666666667,0.0550394602903999,0.7941176470588235,0.360091189578,0.3840830449826989,0.8741421568627451,0.3534998558246828,False,False,False
ACH-001306,0.7475778546712804,repair-high / removal-high,1.11571052949129,0.8583333333333333,0.213818136667986,0.7020833333333333,0.01429141375997,0.6626297577854672,0.428377842494,0.513840830449827,0.7604815455594003,0.6079620818915801,True,False,False
ACH-000750,0.745242214532872,repair-low / removal-high,0.9850759608054817,0.5583333333333333,0.251981036357536,0.8979166666666667,-0.208699709341,0.0155709342560553,0.736567220204,0.92560553633218,0.2869521337946943,0.9117611014994234,False,False,False
ACH-000516,0.745018742791234,repair-high / removal-low,1.16459637378585,0.925,0.178567004909516,0.3666666666666666,0.0905449338782,0.8754325259515571,0.334615029846,0.3304498269896194,0.9002162629757786,0.348558246828143,False,False,False
ACH-000279,0.7444240196078431,repair-low / removal-high,0.9275146497772724,0.1729166666666666,0.267710246292546,0.95,-0.104095835804,0.1539792387543252,0.772354110896,0.9377162629757786,0.1634479527104959,0.9438581314878892,False,False,False
ACH-000060,0.7421712802768166,repair-high / removal-low,1.045988979615795,0.7395833333333334,0.2034439279186246,0.6041666666666666,0.183008319035,0.9844290657439446,0.32190024731,0.3079584775086505,0.862006199538639,0.4560625720876585,False,False,False
ACH-000893,0.7402970011534025,repair-high / removal-high,1.020436715711095,0.675,0.19970456350719,0.5708333333333333,0.0671831469810499,0.8339100346020761,0.491656986404,0.6608996539792388,0.754455017301038,0.6158664936562861,True,False,False
ACH-000464,0.7387543252595156,repair-high / removal-high,,,,,0.10137479827105,0.9013840830449829,0.424714963255,0.5086505190311419,0.9013840830449829,0.5086505190311419,True,False,False
ACH-000747,0.7361880046136102,repair-high / removal-high,1.02270147909109,0.6916666666666667,0.2487564892523119,0.8895833333333333,-0.0564101103951,0.3269896193771626,0.533886664746,0.7352941176470589,0.5093281430219146,0.8124387254901961,True,False,False
ACH-000901,0.7349733275663206,repair-high / removal-low,1.160208124239555,0.9166666666666666,0.178154366072075,0.3583333333333333,0.14007885297,0.9584775086505192,0.280173371118,0.2352941176470588,0.9375720876585928,0.2968137254901961,False,False,False
ACH-000672,0.7344362745098039,repair-high / removal-high,1.04315952021109,0.73125,0.179227980780729,0.3729166666666667,-0.0337489650655,0.4273356401384083,0.577668649391,0.7993079584775087,0.5792928200692041,0.5861123125720877,True,False,False
ACH-000841,0.734324538638985,repair-low / removal-high,0.9608112458690544,0.4208333333333333,0.2266183342435019,0.8020833333333334,-0.03730465338755,0.4152249134948096,0.764951889841,0.9359861591695502,0.4180291234140715,0.8690347462514418,False,False,False
ACH-000730,0.7329873125720876,repair-low / removal-high,0.9497363358172786,0.3145833333333333,0.2647473650519956,0.9416666666666668,-0.04682598774365,0.370242214532872,0.611857030161,0.8217993079584776,0.3424127739331026,0.8817329873125721,False,False,False
ACH-000899,0.732551182237601,repair-high / removal-low,1.10159601123523,0.8354166666666667,0.169174121144612,0.26875,0.108235269184,0.9186851211072664,0.366587470826,0.3979238754325259,0.8770508938869666,0.3333369377162629,False,False,False
ACH-000007,0.7318158881199539,repair-low / removal-high,0.964778022183098,0.4479166666666667,0.2122907104808862,0.6875,-0.0286004713957,0.4550173010380622,0.875253997869,0.9688581314878892,0.4514669838523645,0.8281790657439446,False,False,False
