depmap_id,strict_repair_median_auc,broad_repair_median_auc,any_repair_median_auc,cytotoxic_median_auc,repair_minus_removal_delta,repair_preservation_rank,removal_vulnerability,removal_vulnerability_rank
ACH-000169,1.14216380321747,1.05203254036516,1.0569759385852802,0.715434185768728,0.3415417528165522,0.7666666666666667,0.28456581423127203,0.9770833333333333
ACH-000171,1.12172787648866,0.979524639697149,0.98962752870538,0.806008826181009,0.18361870252437096,0.56875,0.193991173818991,0.5270833333333333
ACH-000172,1.40687968613239,0.971714904722598,0.992124130750235,0.758231427969268,0.23389270278096697,0.5791666666666667,0.241768572030732,0.86875
ACH-000174,0.905951930232423,0.9461449532587015,0.943982685170312,0.803029677158742,0.14095300801157007,0.25833333333333336,0.19697032284125804,0.54375
ACH-000176,1.3230050210555,0.991103702177209,1.0224962154830202,0.83866468497464,0.1838315305083802,0.6895833333333333,0.16133531502536003,0.21875
ACH-000178,1.1625629986219899,1.03863985354494,1.05583377549408,0.871222927242527,0.18461084825155305,0.7625,0.12877707275747297,0.08958333333333333
ACH-000182,1.10228973301158,1.07876760292887,1.07904809042061,0.8374855508742056,0.24156253954640428,0.8,0.16251444912579438,0.22916666666666666
ACH-000186,0.921452457418615,1.18827495370715,1.18290505657229,0.7840553876097585,0.3988496689625316,0.9354166666666667,0.21594461239024154,0.7270833333333333
ACH-000188,0.8893681042865935,0.9798325376803,0.9691125831196805,0.771056839174149,0.1980557439455315,0.47708333333333336,0.22894316082585098,0.81875
ACH-000189,1.072252509772425,0.905445102728641,0.910834738638669,0.82323781151206,0.08759692712660905,0.0875,0.17676218848794,0.3375
ACH-000191,0.9610228347786726,0.9972396328428346,0.9972396328428346,0.822897752082629,0.17434188076020551,0.6,0.17710224791737095,0.3416666666666667
ACH-000192,1.063980429653694,0.8945941515889595,0.8960428560400215,0.782296634931417,0.11374622110860455,0.05625,0.217703365068583,0.74375
ACH-000201,0.979610027799731,0.88652624318435,0.888172106072615,0.7394235601753288,0.14874854589728614,0.03958333333333333,0.26057643982467116,0.9333333333333333
ACH-000205,1.25250548008635,0.881832220374572,0.8864629005373159,0.8109751435789547,0.07548775695836119,0.035416666666666666,0.18902485642104527,0.4895833333333333
ACH-000207,0.933036071286686,0.957195971938916,0.957195971938916,0.809999433154151,0.14719653878476502,0.3854166666666667,0.19000056684584898,0.49583333333333335
ACH-000209,1.11700306189966,0.943172757991679,0.958982503072909,0.79467436905432,0.164308134018589,0.4041666666666667,0.20532563094568002,0.6270833333333333
ACH-000210,1.32099202071346,1.004000249112697,1.00863926302538,0.8057876805819619,0.20285158244341805,0.63125,0.19421231941803807,0.5291666666666667
ACH-000211,1.05876893435054,0.93639973325427,0.947310693681714,0.7227238681627285,0.22458682551898546,0.28958333333333336,0.2772761318372715,0.9645833333333333
ACH-000212,1.01458814320831,0.892717376156042,0.919130231347528,0.826433298120337,0.09269693322719108,0.11666666666666667,0.17356670187966305,0.30625
ACH-000217,1.15199233964811,1.02719299125311,1.037635915262395,0.838784648229177,0.1988512670332181,0.7208333333333333,0.16121535177082302,0.21666666666666667
ACH-000219,1.12822814276818,0.9951082585157436,1.01969502185359,0.806894608712366,0.2128004131412241,0.6708333333333333,0.19310539128763404,0.5145833333333333
ACH-000221,1.2114472501855902,0.973045086732153,0.97914003361368,0.7789250876020646,0.20021494601161538,0.5229166666666667,0.22107491239793542,0.7604166666666666
ACH-000222,0.954548689561158,0.8626563104522584,0.869291844369629,0.824564643221819,0.044727201147810036,0.025,0.175435356778181,0.325
ACH-000223,1.15836580533939,0.982879475779956,0.9963532332439764,0.896084771988909,0.10026846125506739,0.59375,0.10391522801109099,0.052083333333333336
ACH-000228,0.9405300952426745,1.040960857658485,1.013949526846235,0.789030873801121,0.22491865304511405,0.6479166666666667,0.21096912619887898,0.6833333333333333
ACH-000231,0.9691418846088555,0.959471018307519,0.959471018307519,0.814803511237772,0.14466750706974707,0.41041666666666665,0.18519648876222805,0.4354166666666667
ACH-000232,0.886907886593121,0.98183653610182,0.9720769457553224,0.832655156694132,0.1394217890611904,0.49166666666666664,0.16734484330586796,0.26666666666666666
ACH-000235,1.133862139334924,0.933371548560733,0.933371548560733,0.8870023453566669,0.04636920320406612,0.20625,0.11299765464333311,0.0625
ACH-000237,1.26180972048751,0.972800141285339,0.972980230825319,0.7766327889488285,0.19634744187649056,0.4979166666666667,0.22336721105117152,0.7791666666666667
ACH-000242,1.51107279552652,1.0358896047872,1.0494356071706399,0.7820329286704335,0.2674026785002064,0.7416666666666667,0.2179670713295665,0.7458333333333333
ACH-000243,1.35707233422986,0.925992287128261,0.9286024825121035,0.7706540289532819,0.1579484535588216,0.17916666666666667,0.22934597104671806,0.825
ACH-000244,1.1273149647423502,1.04440117079571,1.04946711250536,0.8233419790241175,0.22612513348124252,0.74375,0.17665802097588246,0.33541666666666664
ACH-000250,1.14651469823031,0.914148823260392,0.9191433214702021,0.858176359167177,0.06096696230302501,0.11875,0.14182364083282295,0.12708333333333333
ACH-000252,1.0955827993976701,1.141452962330095,1.1331336529241551,0.8521854401383505,0.2809482127858046,0.8854166666666666,0.14781455986164949,0.14583333333333334
ACH-000255,1.19495623204946,0.98121608503586,0.982098786292542,0.748337778198678,0.23376100809386402,0.5395833333333333,0.25166222180132203,0.8958333333333334
ACH-000259,0.9735592105162341,1.057267554901805,1.037965531869185,0.791746692429342,0.2462188394398429,0.725,0.20825330757065796,0.65625
ACH-000260,1.0587983062622386,1.00436311811871,1.00436311811871,0.798121179085714,0.20624193903299604,0.625,0.201878820914286,0.5895833333333333
ACH-000261,1.4112869971042,0.942926425606303,0.9582359932648494,0.789982170672901,0.16825382259194843,0.39375,0.210017829327099,0.6708333333333333
ACH-000264,1.07540308754127,0.951875418217903,0.9646197377278729,0.730794910068801,0.23382482765907187,0.44583333333333336,0.26920508993119896,0.9541666666666667
ACH-000265,0.960242768187252,0.9530292772007976,0.956508976293138,0.8275004242593375,0.12900855203380057,0.37916666666666665,0.17249957574066255,0.29791666666666666
ACH-000266,0.981101277555161,1.0346625999223,1.025911401880115,0.896660042617743,0.12925135926237197,0.6979166666666666,0.10333995738225699,0.05
ACH-000268,1.71717475368561,1.0788040102381,1.09192858729301,0.9076041820967522,0.1843244051962578,0.825,0.0923958179032478,0.03333333333333333
ACH-000270,1.14546749918301,0.9560594840845624,0.9769316727666004,0.9630075786706035,0.01392409409599693,0.5083333333333333,0.03699242132939651,0.010416666666666666
ACH-000273,1.146262910226772,1.02706493103682,1.02706493103682,0.7859668130695272,0.24109811796729286,0.7020833333333333,0.2140331869304728,0.7041666666666667
ACH-000274,1.1788235924324924,1.30571420143681,1.30571420143681,1.0,0.30571420143680994,0.9916666666666667,0.0,0.003125
ACH-000276,1.394821057217785,1.07587727803591,1.14672663924944,0.791854281216788,0.35487235803265194,0.9,0.20814571878321197,0.6520833333333333
ACH-000277,1.25978794727661,0.899756115648721,0.908176951027819,0.875506972381435,0.03266997864638399,0.08541666666666667,0.12449302761856496,0.07916666666666666
ACH-000278,1.313253150488105,0.9479563187608026,0.9562178565957491,0.813974231459595,0.14224362513615407,0.375,0.18602576854040498,0.4479166666666667
ACH-000279,0.8968389772477505,0.932862282061538,0.9275146497772725,0.732289753707454,0.19522489606981852,0.17291666666666666,0.26771024629254603,0.95
ACH-000280,0.8626955056370049,0.868784162564618,0.868784162564618,0.7896446688311671,0.07913949373345086,0.022916666666666665,0.21035533116883287,0.675
ACH-000281,1.21215600793047,1.03406702812353,1.035735206098175,0.843000587105082,0.19273461899309308,0.7166666666666667,0.15699941289491803,0.19791666666666666
ACH-000288,0.9843074396011819,0.8872605741917166,0.890985545280799,0.7637967628347135,0.12718878244608545,0.04791666666666667,0.23620323716528646,0.8479166666666667
ACH-000289,1.35301188751153,0.978530479877802,0.9837826896308131,0.9012557899972615,0.08252689963355153,0.5541666666666667,0.09874421000273848,0.041666666666666664
ACH-000292,1.19782481606689,0.939800736987076,0.9448728827672015,0.7497308916195364,0.19514199114766506,0.2625,0.25026910838046357,0.8916666666666667
ACH-000296,1.23900324683247,1.07382888607902,1.0742327393584001,0.812172114226809,0.2620606251315911,0.79375,0.18782788577319098,0.4791666666666667
ACH-000302,1.481029807831785,1.15586925290601,1.17128928779994,0.872757227715727,0.29853206008421296,0.9270833333333334,0.12724277228427305,0.0875
ACH-000305,0.9995916161425895,0.914183838847302,0.9186373506522314,0.826290081802282,0.09234726884994937,0.11458333333333333,0.17370991819771797,0.30833333333333335
ACH-000307,1.1233372319618646,0.915452606550914,0.92559845694581,0.819041931474968,0.10655652547084205,0.16041666666666668,0.18095806852503205,0.3958333333333333
ACH-000308,0.919810363684548,0.9569962497422555,0.956761758531878,0.8483051486680205,0.10845660986385741,0.38125,0.15169485133197946,0.1625
ACH-000309,1.10808618601283,0.979154084417428,0.988729576052182,0.783546021084909,0.20518355496727303,0.5666666666666667,0.216453978915091,0.7333333333333333
ACH-000311,1.0116685046314249,0.845456999145995,0.848981621238285,0.7001945834099917,0.14878703782829328,0.004166666666666667,0.29980541659000826,0.9875
ACH-000312,0.951845133492487,0.9480171466523425,0.949719998519073,0.7933001545357113,0.15641984398336162,0.3125,0.20669984546428866,0.64375
ACH-000313,0.936723724621365,0.928974692567854,0.9328492085946095,0.8174744364389865,0.11537477215562297,0.19583333333333333,0.18252556356101346,0.41041666666666665
ACH-000316,1.14398276943358,0.9403308165469251,0.95011097885506,0.793603462690773,0.15650751616428704,0.31666666666666665,0.20639653730922702,0.6375
ACH-000318,1.198677599303565,1.0123930252443045,1.0501750165605501,0.8600350489892161,0.190139967571334,0.7458333333333333,0.13996495101078388,0.11458333333333333
ACH-000319,1.36683789341778,1.2419928702694598,1.24203098390027,0.882949143621812,0.3590818402784579,0.9770833333333333,0.11705085637818802,0.06875
ACH-000320,0.930796148117449,1.0595679023082,1.01674227448815,0.7463448832403181,0.2703973912478319,0.6645833333333333,0.2536551167596819,0.9083333333333333
ACH-000322,1.17494497636091,0.9161180553649075,0.925817779689034,0.800525639209078,0.12529214047995596,0.16666666666666666,0.19947436079092196,0.56875
ACH-000323,0.9035847477527095,0.95062455029275,0.9393535300035205,0.802567728802487,0.13678580120103356,0.225,0.19743227119751305,0.5479166666666667
ACH-000324,1.229169537315065,0.9109006181529491,0.9222465625701775,0.7831330360465225,0.13911352652365494,0.13958333333333334,0.2168669639534775,0.7395833333333334
ACH-000329,1.106491288805705,1.152117742025255,1.152117742025255,0.8500321844253336,0.3020855575999215,0.9083333333333333,0.14996781557466643,0.15416666666666667
ACH-000331,1.168009891304885,1.0810254207918049,1.089434624039785,0.848293286788509,0.24114133725127596,0.81875,0.15170671321149098,0.16458333333333333
ACH-000332,1.0920196107328415,0.931395741231606,0.931395741231606,0.823469813195882,0.10792592803572398,0.18333333333333332,0.17653018680411803,0.33125
ACH-000335,0.9874645582474655,0.861026348787067,0.86197904872319,0.746803722528533,0.11517532619465698,0.014583333333333334,0.253196277471467,0.9041666666666667
ACH-000343,1.428115736445065,1.19054935457465,1.20254378483648,0.82469775293339,0.37784603190308996,0.9541666666666667,0.17530224706661002,0.3229166666666667
ACH-000344,1.0432390423597415,0.916926490792558,0.922615377899842,0.837561675217434,0.08505370268240808,0.14166666666666666,0.16243832478256603,0.22708333333333333
ACH-000347,1.263576438198595,1.231458468921315,1.24201175615057,0.888088457846857,0.35392329830371294,0.975,0.11191154215314303,0.06041666666666667
ACH-000351,1.164066616814735,0.9883140985834116,0.9988791748285575,0.811299895320089,0.18757927950846853,0.60625,0.18870010467991105,0.48541666666666666
ACH-000352,1.20310203546673,0.945550951639551,0.954226447103967,0.8556773145768499,0.09854913252711706,0.35833333333333334,0.14432268542315008,0.13958333333333334
ACH-000356,0.909795549636274,0.986459573539148,0.984539649965299,0.725296127454953,0.259243522510346,0.55625,0.274703872545047,0.9625
ACH-000359,0.809789589298011,0.833329186994923,0.832378662172653,0.7446188228176855,0.08775983935496745,0.0020833333333333333,0.25538117718231446,0.91875
ACH-000361,0.8900310273598084,0.93155648248747,0.920304482763124,0.7669032895213255,0.15340119324179857,0.125,0.23309671047867453,0.8375
ACH-000364,1.361859555339395,1.10938296187349,1.2048291123774,0.785809788421844,0.41901932395555597,0.9604166666666667,0.214190211578156,0.70625
ACH-000367,1.20649466011161,0.942264080142481,0.943075552151759,0.8173427182985725,0.12573283385318645,0.24791666666666667,0.18265728170142748,0.41875
ACH-000368,1.420055629040545,0.9658305907978866,0.9813196497994261,0.7912136368386051,0.19010601296082097,0.5375,0.20878636316139487,0.6645833333333333
ACH-000374,1.43497321549631,1.098261352173965,1.1146831767131848,0.847556539930024,0.26712663678316084,0.85625,0.152443460069976,0.16875
ACH-000375,0.90100029720554,0.8925608214037515,0.8925608214037515,0.733629002538192,0.15893181886555952,0.052083333333333336,0.26637099746180803,0.9479166666666666
ACH-000376,1.17323064171707,1.282743298997925,1.25593218299401,0.859435304724141,0.396496878269869,0.9833333333333333,0.14056469527585902,0.11875
ACH-000383,0.925773746779593,0.933154918560722,0.933154918560722,0.8561801488830381,0.07697476967768391,0.19791666666666666,0.14381985111696194,0.13333333333333333
ACH-000384,1.39796757960436,1.0391789564569751,1.05495518909027,0.833297999517562,0.22165718957270797,0.7583333333333333,0.166702000482438,0.2604166666666667
ACH-000389,1.4320363976513648,1.29842053777243,1.32080579824196,0.7871038086226395,0.5337019896193206,0.99375,0.2128961913773605,0.69375
ACH-000390,1.2503373968983351,0.951285352593465,0.9544146142473785,0.802330062178327,0.15208455206905147,0.3625,0.19766993782167297,0.5520833333333334
ACH-000391,1.31099277636254,1.047981226913345,1.0660608864228451,0.733637673287862,0.33242321313498313,0.78125,0.266362326712138,0.9458333333333333
ACH-000393,1.674330481462915,1.10255031029396,1.134034715841305,0.799128722707944,0.3349059931333611,0.8875,0.200871277292056,0.5770833333333333
ACH-000395,1.26028285632025,1.0172445987726149,1.0504451200217448,0.866844111646237,0.18360100837550786,0.7479166666666667,0.13315588835376302,0.1
ACH-000396,1.0718643186111694,0.961628224238736,0.961628224238736,0.8123606512372161,0.14926757300151983,0.42916666666666664,0.18763934876278388,0.47708333333333336
ACH-000397,1.32645847645975,1.10619551405919,1.10674495075825,0.829278892480574,0.2774660582776761,0.84375,0.17072110751942604,0.28125
ACH-000401,1.205944947380055,0.9523730579809815,0.9523730579809815,0.7875784772378049,0.16479458074317654,0.33958333333333335,0.21242152276219506,0.6895833333333333
ACH-000403,1.2973817172437951,1.159855255395025,1.1779896252102802,0.870558333630332,0.3074312915799482,0.93125,0.12944166636966803,0.09166666666666666
ACH-000404,1.10150603412393,1.10850363831035,1.10599941903031,0.82072151799482,0.28527790103549,0.8416666666666667,0.17927848200518004,0.3770833333333333
ACH-000407,1.35451675912746,0.996307854001805,1.016003538090585,0.762981517151114,0.253022020939471,0.65625,0.23701848284888605,0.85
ACH-000408,1.0364109516710815,0.964389711025506,0.964389711025506,0.855943939020063,0.10844577200544292,0.44375,0.14405606097993695,0.13541666666666666
ACH-000411,1.175344476722215,0.939568168806303,0.957936668362816,0.813554564445813,0.144382103917003,0.39166666666666666,0.18644543555418702,0.45625
ACH-000414,0.9037969772472705,0.936716168619615,0.936716168619615,0.7641317020741274,0.17258446654548765,0.21041666666666667,0.2358682979258726,0.8458333333333333
ACH-000415,1.1114465003449698,0.986743369123397,0.990506694299726,0.7395972633347581,0.250909430964968,0.575,0.26040273666524194,0.93125
ACH-000416,1.181213721680165,0.973062510618095,0.9808443866740979,0.826793860198392,0.15405052647570594,0.5333333333333333,0.17320613980160804,0.30416666666666664
ACH-000417,1.112919571700388,0.962186823981804,0.962186823981804,0.845715001281679,0.11647182270012502,0.4354166666666667,0.15428499871832102,0.18125
ACH-000418,1.38914676793555,1.1570372691445199,1.18293569099781,0.790117513389114,0.392818177608696,0.9375,0.20988248661088604,0.66875
ACH-000420,1.25304682639867,0.998326461605466,1.00773077749261,0.89279938520915,0.11493139228346005,0.6291666666666667,0.10720061479084997,0.05416666666666667
ACH-000421,1.39439612442655,1.0020313123808176,1.071003542364305,0.834121365947677,0.2368821764166279,0.7875,0.16587863405232295,0.24791666666666667
ACH-000423,1.0356385642067174,1.033997474581645,1.033997474581645,0.869652764791991,0.16434470978965388,0.7104166666666667,0.13034723520800895,0.09583333333333334
ACH-000425,0.838757386256377,0.966989019091141,0.966551656624767,0.7775447045865921,0.18900695203817497,0.4625,0.22245529541340792,0.775
ACH-000427,1.35967410917034,1.240314451845665,1.28073865820482,0.8453559245876,0.4353827336172199,0.9875,0.1546440754124,0.18541666666666667
ACH-000428,1.143254458883755,0.906188505712964,0.922078795080245,0.846628846106181,0.07544994897406399,0.1375,0.15337115389381895,0.17708333333333334
ACH-000429,1.3225511410513051,0.971022506115217,0.983145308732212,0.997334637034,-0.014189328301788096,0.5479166666666667,0.002665362965999951,0.00625
ACH-000433,1.1113686478577551,0.9959448761360565,1.014139021505895,0.827905539088546,0.18623348241734894,0.6520833333333333,0.17209446091145397,0.29375
ACH-000434,1.1136341287227725,0.957641245722382,0.957641245722382,0.821383670480913,0.13625757524146898,0.38958333333333334,0.178616329519087,0.36875
ACH-000437,1.001032751680022,0.960596160683162,0.960596160683162,0.795413362599263,0.16518279808389902,0.4166666666666667,0.20458663740073701,0.6166666666666667
ACH-000441,0.871313730111537,0.949636995492546,0.933180549507341,0.848861048856817,0.08431950065052396,0.2,0.151138951143183,0.15625
ACH-000444,1.3434335617912398,0.98230175742871,0.98288696192936,0.7726438133367445,0.2102431485926155,0.5458333333333333,0.22735618666325552,0.80625
ACH-000445,1.36125145337544,1.02200043908869,1.022102925050595,0.8162795570863646,0.2058233679642305,0.6854166666666667,0.18372044291363543,0.42916666666666664
ACH-000447,1.1314142684234252,0.930134981993,0.9372112399780235,0.7951921008662735,0.14201913911175001,0.2125,0.20480789913372655,0.6208333333333333
ACH-000449,1.152245230495625,0.919307182591121,0.922693247576488,0.7452365094213015,0.17745673815518648,0.14375,0.2547634905786985,0.9145833333333333
ACH-000450,0.867315680436654,0.91109973512905,0.903506589160723,0.7913037081232039,0.11220288103751908,0.0625,0.20869629187679606,0.6625
ACH-000452,1.25601912854827,1.02673734147934,1.05519179252919,0.8384891618040651,0.21670263072512497,0.7604166666666666,0.16151083819593492,0.22291666666666668
ACH-000454,1.1067819289308614,0.9796916971395391,0.9796916971395391,0.8233441371878474,0.1563475599516917,0.525,0.17665586281215262,0.3333333333333333
ACH-000456,1.01059069184181,0.9753683286041386,0.980515125204382,0.7360970818804069,0.2444180433239751,0.5270833333333333,0.2639029181195931,0.9395833333333333
ACH-000457,0.981097031376926,0.9459992549418735,0.9459992549418735,0.8519615619641725,0.09403769297770104,0.275,0.1480384380358275,0.14791666666666667
ACH-000458,1.18687346628873,0.996390180421211,1.016116777291305,0.802381586780198,0.2137351905111069,0.6583333333333333,0.197618413219802,0.55
ACH-000461,1.2520058407754902,1.00209547500782,1.00623196268345,0.833074395125568,0.17315756755788192,0.6270833333333333,0.16692560487443198,0.2625
ACH-000463,0.954351582914106,0.93782372575016,0.9421369619736065,0.7844037791957095,0.15773318277789705,0.24166666666666667,0.21559622080429053,0.7229166666666667
ACH-000467,0.9584082764429365,1.09836546057783,1.0964470135224,0.869979876255462,0.226467137266938,0.8291666666666667,0.13002012374453797,0.09375
