source_resource,release_or_access_label,accessed_date,filename,file_role,file_size_bytes,md5,sha256,repository_path,notes
Normal-protection literature curation,Repository Table S4,2026-06-09,S4_Table_normal_protection_evidence_literature.xlsx,repository_table,14349,cea4a8ee34dabd23df5531fdfce7304c,49750fbda97f849eebf04e49e31c42d30e0d8b1ad69e04b7159876f19afd8215,tables/S4_Table_normal_protection_evidence_literature.xlsx,Normal-protection literature evidence workbook; used for Repository Table S4
Derived in this repository,derived output (this manuscript update),2026-06-28,RTR_secondary_primary_rank_concordance.csv,manuscript-supporting output table,529,3f17ee3ffbd5da5ed5fdef4f09d7d0eb,84ef2b0c90cb5019bcba31902bb89a131675b6eaf1d133d9fb51b71b1a6914a9,outputs/tables/RTR_secondary_primary_rank_concordance.csv,"Secondary-vs-Primary RTR rank concordance (Spearman rho=0.349, n=480); score-concordance check documented in Repository Table S16; computed by analysis/13."
Derived in this repository,derived output (this manuscript update),2026-06-28,RTR_top100_primary_only_enrichment.csv,manuscript-supporting output table,1007,594f351df2cbb1e8d725dbf6a51b9930,1c7a44e0f1b5486a80aa2412e75aef1cd3dfbed8243529841e80cea5b8a0d4d9,outputs/tables/RTR_top100_primary_only_enrichment.csv,Primary-only over-representation in combined Top100 (OR=2.76); Primary-only enrichment check documented in Repository Table S16; computed by analysis/13.
Derived in this repository,derived output (this manuscript update),2026-06-28,RTR_dual_evaluable_top100_lineage_enrichment.csv,manuscript-supporting output table,707,8427b1d8ccaf8592d0e64a0e6eb4ab67,7bacf52772ee6867cff3aa8cb03a04dfe045a7bbb219d6b82b94d35778149f79,outputs/tables/RTR_dual_evaluable_top100_lineage_enrichment.csv,Bone+Soft Tissue enrichment in dual-evaluable-only Top100 (12/100 vs 20/480; Fisher p=1.06e-4; OR=6.34); dual-evaluable-only lineage sensitivity check documented in Repository Table S16; computed/verified by analysis/15.
Derived in this repository,repository regeneration workflow,2026-06-29,04_rtr_score_decomposition.py,analysis_script,8978,89d07d8b88f08fada7d23e3f2a620b1b,bc4ba4f6761efae4aa42c871f4f1c1214a8485fceb508fc06b07e536d27a9f9a,analysis/04_rtr_score_decomposition.py,rebuilds combined RTR from Secondary and Primary PRISM inputs
Derived in this repository,repository regeneration workflow,2026-06-29,05_tp53_interaction_tests.py,analysis_script,14263,5b7f2af583fa67ea24e26f3decd7db9f,fc39da674ac534a32ec497de61bace2bd7d2eee50729f9642e7f6c368183f067,analysis/05_tp53_interaction_tests.py,rebuilds TP53 status and interaction tests from OmicsSomaticMutations and PRISM response inputs
Derived in this repository,repository regeneration workflow,2026-06-29,07_prism_removal_axis_rescreen.py,analysis_script,8451,8a92b00e1b5de27ba0908be1241e4170,9a317c4a86a7d93a9711008cf5f2ef7dee300f1cf6a0aceab3880e65801a79fd,analysis/07_prism_removal_axis_rescreen.py,"rebuilds Secondary AUC, Primary logFC, and Secondary logFC removal-axis screens"
Derived in this repository,repository regeneration workflow,2026-06-29,14_verify_xiap_sex_composition_check.py,analysis_script,5125,464b1da9d3fab3b7517717ccc2fb2f37,a247d9a18d9476fa6510e50dd662cadccfd210dc5c3d36fd41e5a5dc62e7d5bb,analysis/14_verify_xiap_sex_composition_check.py,"rebuilds XIAP sex-composition check from RTR, Model.csv, and CRISPRGeneEffect.csv"
Derived in this repository,repository regeneration workflow,2026-06-29,16_rebuild_chembl_audit_from_curated_extract.py,analysis_script,3398,ae25fceab756765596c718cfb58ec0c2,274a528a1b74a496060ff6bc6611fc34d7409929bdb5d65655e0995b76d8ddb1,analysis/16_rebuild_chembl_audit_from_curated_extract.py,"rebuilds ChEMBL audit outputs from 3,283-row archived extract"
ChEMBL-derived curated extract,repository regeneration workflow,2026-06-29,chembl_normal_like_assays_curated_all_rows.csv,archived_extracted_row_table,3875144,13dd34ef320f46b59101fa6843de596b,1bf8d98efa59edc51df01d10e8fa8fccf3bba90a2bbf20467ddab3beccbe8588,tables/S3_ChEMBL_normal_like_assay_audit_csv/chembl_normal_like_assays_curated_all_rows.csv,"3,283-row extracted-and-curated ChEMBL table; live ChEMBL query not reconstructed"
Primary PRISM-derived annotation/proxy table,repository regeneration workflow,2026-06-29,source_primary_drug_level_measurable_proxies.csv,curated_or_derived_input,1047916,9b51c637cb5a9b2de9d03e5b39506943,e423ba48d382fe45100d529910f67505e7f3dec741dfbfc6407146938971bd02,tables/S1_compound_annotations_contexts_TP53_RTR_FDR/source_primary_drug_level_measurable_proxies.csv,source table carrying Primary selected-dataset annotation counts 28/266/215/4177
Repository documentation,repository regeneration scope,2026-06-29,REGENERATION_STATUS.md,reproducibility_documentation,2522,70cf06abb4dacd9aa7a1d81649e2bf09,638152d9b2ec15062b8a19a25067991a71e53a55c9dca070c02d3fcab7811f09,REGENERATION_STATUS.md,regeneration scope summary
Derived in this repository,repository P_C descriptor workflow,2026-06-29,17_rebuild_pc_descriptor.py,analysis_script,2653,f14ed1f938b587fc1d0564810d4ba7c8,e6bcc98c5fb25bbc8a9143c0313120fca98ca2596ab5452f8205a01732836fa3,analysis/17_rebuild_pc_descriptor.py,rebuilds final P_C descriptor from refined PRISM-derived survival-preservation rank; binary_repair_risk_rank not used
Derived in this repository,repository P_C descriptor workflow,2026-06-29,final_pc_descriptor_rebuilt.csv,manuscript-supporting output table,1233,67d090580e155499e394ea38c39c70a2,426e989f74fa7d70b6a920a35a9e48584483c33be3d42f4d87cbf88d86aa9063,outputs/tables/final_pc_descriptor_rebuilt.csv,final four-anchor P_C descriptor rebuilt from refined PRISM-derived survival-preservation rank
Repository documentation,repository P_C descriptor workflow,2026-06-29,README.md,reproducibility_documentation,5932,374a69c199f5c1f31afee0497ada6c4e,9d9048d679169f568e23e84017f2c3a80eaa820a5d534a1073945e52293ef0b2,README.md,repository overview for regeneration and validation scope
Repository validation script,repository P_C descriptor workflow,2026-06-29,validate_repository.py,validation_script,25259,49a6dbf483eb3452ba71fda5eb30f077,6c8225c1334044792f9bb487d3dcc7ea7914390284a7e261bec6ee2969dcfbbb,analysis/validate_repository.py,lightweight validator for final P_C rebuild and S1-S16 deliverables; located under analysis/
Repository pipeline wrapper,repository P_C descriptor workflow,2026-06-29,run_all.py,pipeline_script,3168,5211f2b41284b7557c22e8d1ab95e3af,cef5462630ec796037017bb894b6da09ec7d519110d2ffa7240e03b9b07633c8,analysis/run_all.py,full pipeline wrapper includes analysis/17_rebuild_pc_descriptor.py; located under analysis/
Repository Table S2,repository P_C descriptor workflow,2026-06-29,S2_Table_cancer_normal_evidence_table.xlsx,repository_table,12804,c99aeb83c678ddbf257e6d96dc2cc4ed,3a2d674f8fc84ec4bfcd32ed0596244d7fb6bd0f3233c86aa78118f760cb1ead,tables/S2_Table_cancer_normal_evidence_table.xlsx,Repository Table S2 records final P_C values from the refined PRISM-derived survival-preservation rank
Repository Table S2 source,repository P_C descriptor workflow,2026-06-29,pc_anchor_candidate_provenance.csv,repository_table_source,5133,63c5cdcbdf79211a3034e9880e148c94,e9d07cbdf5949ef53d26531aae5a03855526e8180cfc0bf31f8424459d85fa89,tables/S2_cancer_normal_evidence_table/pc_anchor_candidate_provenance.csv,P_C provenance table documents that binary_repair_risk_rank is not used in final P_C
Repository Table S2 source,repository P_C descriptor workflow,2026-06-29,pc_descriptor_rebuilt.csv,repository_table_source,1233,67d090580e155499e394ea38c39c70a2,426e989f74fa7d70b6a920a35a9e48584483c33be3d42f4d87cbf88d86aa9063,tables/S2_cancer_normal_evidence_table/pc_descriptor_rebuilt.csv,copy of final P_C descriptor rebuilt from refined ranks
Repository Table S7,repository P_C descriptor workflow,2026-06-29,S7_pairscore_sensitivity_KIF11_fallback_TN.csv,repository_table,1338,fcc86ff38405ea174eab31d0e98b8b83,cc693ad8c30076f930e4c889131fa34225ac3e61f18fb1a592c4b86b25924276,tables/S7_pairscore_sensitivity_KIF11_fallback_TN.csv,pair-score sensitivity using final refined-only P_C values
Repository Table S8,repository P_C descriptor workflow,2026-06-29,S8_pairscore_sensitivity_antagonism_penalty_A.csv,repository_table,818,bf8c4f4354cf8e4412a9a4452784ac0c,03e17d4dddc5fc2022f095d24376eb6fda8530326f3695ccd0fb40cbdd15ab9a,tables/S8_pairscore_sensitivity_antagonism_penalty_A.csv,antagonism sensitivity using final refined-only P_C values
